start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:49:08.025898,2025-01-15 12:49:08.025898,2025-01-15 12:49:08.025946,2025-01-15 12:49:08.025946,4.8e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['52666', '22']","['52666', '22']",1,1,0,1,0,0,1
2025-01-15 12:49:08.026043,2025-01-15 12:49:08.026043,2025-01-15 12:49:08.026059,2025-01-15 12:49:08.026059,1.6e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['993', '33286']","['993', '33286']",1,1,0,1,0,0,1
2025-01-15 12:49:08.026129,2025-01-15 12:49:08.026129,2025-01-15 12:49:08.026144,2025-01-15 12:49:08.026144,1.5e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['57436', '256']","['57436', '256']",1,1,0,1,0,0,1
2025-01-15 12:49:08.026218,2025-01-15 12:49:08.026218,2025-01-15 12:49:08.026232,2025-01-15 12:49:08.026232,1.4e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['143', '48892']","['143', '48892']",1,1,0,1,0,0,1
2025-01-15 12:49:08.026288,2025-01-15 12:49:08.026288,2025-01-15 12:49:08.026303,2025-01-15 12:49:08.026303,1.5e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['55920', '587']","['55920', '587']",1,1,0,1,0,0,1
2025-01-15 12:49:08.026358,2025-01-15 12:49:08.026358,2025-01-15 12:49:08.026373,2025-01-15 12:49:08.026373,1.5e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44182', '25']","['44182', '25']",1,1,0,1,0,0,1
2025-01-15 12:49:08.026428,2025-01-15 12:49:08.026428,2025-01-15 12:49:08.026443,2025-01-15 12:49:08.026443,1.5e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1720', '54824']","['1720', '54824']",1,1,0,1,0,0,1
2025-01-15 12:49:08.026500,2025-01-15 12:49:08.026500,2025-01-15 12:49:08.026513,2025-01-15 12:49:08.026513,1.3e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1723', '46186']","['1723', '46186']",1,1,0,1,0,0,1
2025-01-15 12:49:08.026568,2025-01-15 12:49:08.026568,2025-01-15 12:49:08.026583,2025-01-15 12:49:08.026583,1.5e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['35080', '445']","['445', '35080']",1,1,0,1,0,0,1
2025-01-15 12:49:08.026638,2025-01-15 12:49:08.026638,2025-01-15 12:49:08.026652,2025-01-15 12:49:08.026652,1.4e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['55834', '23']","['55834', '23']",1,1,0,1,0,0,1
2025-01-15 12:49:08.026887,2025-01-15 12:49:08.026887,2025-01-15 12:49:08.026902,2025-01-15 12:49:08.026902,1.5e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['53', '53540']","['53', '53540']",1,1,0,1,0,0,1
2025-01-15 12:49:08.026972,2025-01-15 12:49:08.026972,2025-01-15 12:49:08.026987,2025-01-15 12:49:08.026987,1.5e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['110', '59994']","['110', '59994']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027047,2025-01-15 12:49:08.027047,2025-01-15 12:49:08.027062,2025-01-15 12:49:08.027062,1.5e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['995', '47390']","['995', '47390']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027116,2025-01-15 12:49:08.027116,2025-01-15 12:49:08.027131,2025-01-15 12:49:08.027131,1.5e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['80', '48308']","['80', '48308']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027184,2025-01-15 12:49:08.027184,2025-01-15 12:49:08.027198,2025-01-15 12:49:08.027198,1.4e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['56704', '139']","['56704', '139']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027252,2025-01-15 12:49:08.027252,2025-01-15 12:49:08.027266,2025-01-15 12:49:08.027266,1.4e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['50958', '113']","['50958', '113']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027321,2025-01-15 12:49:08.027321,2025-01-15 12:49:08.027336,2025-01-15 12:49:08.027336,1.5e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59122', '111']","['59122', '111']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027391,2025-01-15 12:49:08.027391,2025-01-15 12:49:08.027404,2025-01-15 12:49:08.027404,1.3e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['443', '39804']","['443', '39804']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027433,2025-01-15 12:49:08.027433,2025-01-15 12:49:08.027440,2025-01-15 12:49:08.027440,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['199', '47662']","['199', '47662']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027466,2025-01-15 12:49:08.027466,2025-01-15 12:49:08.027474,2025-01-15 12:49:08.027474,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['60768', '135']","['60768', '135']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027502,2025-01-15 12:49:08.027502,2025-01-15 12:49:08.027509,2025-01-15 12:49:08.027509,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['21', '53576']","['21', '53576']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027537,2025-01-15 12:49:08.027537,2025-01-15 12:49:08.027543,2025-01-15 12:49:08.027543,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['49926', '554']","['49926', '554']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027570,2025-01-15 12:49:08.027570,2025-01-15 12:49:08.027577,2025-01-15 12:49:08.027577,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1025', '37670']","['1025', '37670']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027601,2025-01-15 12:49:08.027601,2025-01-15 12:49:08.027608,2025-01-15 12:49:08.027608,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['52068', '2138']","['52068', '2138']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027632,2025-01-15 12:49:08.027632,2025-01-15 12:49:08.027638,2025-01-15 12:49:08.027638,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['126', '56322']","['126', '56322']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027664,2025-01-15 12:49:08.027664,2025-01-15 12:49:08.027670,2025-01-15 12:49:08.027670,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['33828', '1876']","['33828', '1876']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027695,2025-01-15 12:49:08.027695,2025-01-15 12:49:08.027702,2025-01-15 12:49:08.027702,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['54526', '2482']","['54526', '2482']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027726,2025-01-15 12:49:08.027726,2025-01-15 12:49:08.027732,2025-01-15 12:49:08.027732,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['41774', '958']","['41774', '958']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027756,2025-01-15 12:49:08.027756,2025-01-15 12:49:08.027762,2025-01-15 12:49:08.027762,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46758', '2099']","['46758', '2099']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027787,2025-01-15 12:49:08.027787,2025-01-15 12:49:08.027793,2025-01-15 12:49:08.027793,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1759', '45762']","['1759', '45762']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027897,2025-01-15 12:49:08.027897,2025-01-15 12:49:08.027903,2025-01-15 12:49:08.027903,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['35456', '1109']","['35456', '1109']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027928,2025-01-15 12:49:08.027928,2025-01-15 12:49:08.027935,2025-01-15 12:49:08.027935,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['47106', '45']","['45', '47106']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027958,2025-01-15 12:49:08.027958,2025-01-15 12:49:08.027964,2025-01-15 12:49:08.027964,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['60770', '1237']","['60770', '1237']",1,1,0,1,0,0,1
2025-01-15 12:49:08.027988,2025-01-15 12:49:08.027988,2025-01-15 12:49:08.027994,2025-01-15 12:49:08.027994,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['280', '54594']","['280', '54594']",1,1,0,1,0,0,1
2025-01-15 12:49:08.028017,2025-01-15 12:49:08.028017,2025-01-15 12:49:08.028023,2025-01-15 12:49:08.028023,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['967', '52474']","['967', '52474']",1,1,0,1,0,0,1
