start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:54:04.924374,2025-01-14 21:54:04.924374,2025-01-14 21:54:04.924411,2025-01-14 21:54:04.924411,3.7e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['58304', '135']","['58304', '135']",1,1,0,1,0,0,1
2025-01-14 21:54:04.924490,2025-01-14 21:54:04.924490,2025-01-14 21:54:04.924506,2025-01-14 21:54:04.924506,1.6e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['57364', '21']","['57364', '21']",1,1,0,1,0,0,1
2025-01-14 21:54:04.924566,2025-01-14 21:54:04.924566,2025-01-14 21:54:04.924580,2025-01-14 21:54:04.924580,1.4e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['43994', '23']","['43994', '23']",1,1,0,1,0,0,1
2025-01-14 21:54:04.924637,2025-01-14 21:54:04.924637,2025-01-14 21:54:04.924652,2025-01-14 21:54:04.924652,1.5e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['42032', '3389']","['42032', '3389']",1,1,0,1,0,0,1
2025-01-14 21:54:04.924708,2025-01-14 21:54:04.924708,2025-01-14 21:54:04.924724,2025-01-14 21:54:04.924724,1.6e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['110', '48690']","['110', '48690']",1,1,0,1,0,0,1
2025-01-14 21:54:04.924780,2025-01-14 21:54:04.924780,2025-01-14 21:54:04.924796,2025-01-14 21:54:04.924796,1.6e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['995', '36624']","['995', '36624']",1,1,0,1,0,0,1
2025-01-14 21:54:04.924852,2025-01-14 21:54:04.924852,2025-01-14 21:54:04.924867,2025-01-14 21:54:04.924867,1.5e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['445', '59350']","['445', '59350']",1,1,0,1,0,0,1
2025-01-14 21:54:04.924922,2025-01-14 21:54:04.924922,2025-01-14 21:54:04.924936,2025-01-14 21:54:04.924936,1.4e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['56446', '256']","['56446', '256']",1,1,0,1,0,0,1
2025-01-14 21:54:04.924991,2025-01-14 21:54:04.924991,2025-01-14 21:54:04.925005,2025-01-14 21:54:04.925005,1.4e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['34994', '443']","['34994', '443']",1,1,0,1,0,0,1
2025-01-14 21:54:04.925060,2025-01-14 21:54:04.925060,2025-01-14 21:54:04.925074,2025-01-14 21:54:04.925074,1.4e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['39036', '1723']","['39036', '1723']",1,1,0,1,0,0,1
2025-01-14 21:54:04.925229,2025-01-14 21:54:04.925229,2025-01-14 21:54:04.925237,2025-01-14 21:54:04.925237,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['53', '43532']","['53', '43532']",1,1,0,1,0,0,1
2025-01-14 21:54:04.925264,2025-01-14 21:54:04.926375,2025-01-14 21:54:04.925281,2025-01-14 21:54:04.925281,1.7e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3306', '50298']","['3306', '50298']",2,3,0,1,0,0,1
2025-01-14 21:54:04.925343,2025-01-14 21:54:04.925343,2025-01-14 21:54:04.925353,2025-01-14 21:54:04.925353,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['993', '52500']","['993', '52500']",1,1,0,1,0,0,1
2025-01-14 21:54:04.925385,2025-01-14 21:54:04.925385,2025-01-14 21:54:04.925394,2025-01-14 21:54:04.925394,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['37454', '22']","['37454', '22']",1,1,0,1,0,0,1
2025-01-14 21:54:04.925423,2025-01-14 21:54:04.925423,2025-01-14 21:54:04.925432,2025-01-14 21:54:04.925432,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['199', '57930']","['199', '57930']",1,1,0,1,0,0,1
2025-01-14 21:54:04.925463,2025-01-14 21:54:04.925463,2025-01-14 21:54:04.925473,2025-01-14 21:54:04.925473,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['57410', '25']","['25', '57410']",1,1,0,1,0,0,1
2025-01-14 21:54:04.925530,2025-01-14 21:54:04.925530,2025-01-14 21:54:04.925539,2025-01-14 21:54:04.925539,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1025', '54716']","['1025', '54716']",1,1,0,1,0,0,1
2025-01-14 21:54:04.925647,2025-01-14 21:54:04.925647,2025-01-14 21:54:04.925670,2025-01-14 21:54:04.925670,2.3e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['50904', '554']","['50904', '554']",1,1,0,1,0,0,1
2025-01-14 21:54:04.925721,2025-01-14 21:54:04.925721,2025-01-14 21:54:04.925734,2025-01-14 21:54:04.925734,1.3e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1720', '54120']","['1720', '54120']",1,1,0,1,0,0,1
2025-01-14 21:54:04.925778,2025-01-14 21:54:04.925778,2025-01-14 21:54:04.925790,2025-01-14 21:54:04.925790,1.2e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['41506', '587']","['41506', '587']",1,1,0,1,0,0,1
2025-01-14 21:54:04.925831,2025-01-14 21:54:04.925831,2025-01-14 21:54:04.925843,2025-01-14 21:54:04.925843,1.2e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['143', '51678']","['143', '51678']",1,1,0,1,0,0,1
2025-01-14 21:54:04.925885,2025-01-14 21:54:04.925885,2025-01-14 21:54:04.925896,2025-01-14 21:54:04.925896,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['139', '49946']","['139', '49946']",1,1,0,1,0,0,1
2025-01-14 21:54:04.925940,2025-01-14 21:54:04.925940,2025-01-14 21:54:04.925951,2025-01-14 21:54:04.925951,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['80', '38394']","['80', '38394']",1,1,0,1,0,0,1
2025-01-14 21:54:04.925993,2025-01-14 21:54:04.925993,2025-01-14 21:54:04.926004,2025-01-14 21:54:04.926004,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['52434', '113']","['52434', '113']",1,1,0,1,0,0,1
2025-01-14 21:54:04.926045,2025-01-14 21:54:04.926045,2025-01-14 21:54:04.926056,2025-01-14 21:54:04.926056,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['111', '45366']","['111', '45366']",1,1,0,1,0,0,1
2025-01-14 21:54:04.926097,2025-01-14 21:54:04.926097,2025-01-14 21:54:04.926107,2025-01-14 21:54:04.926107,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['43048', '3906']","['43048', '3906']",1,1,0,1,0,0,1
2025-01-14 21:54:04.926149,2025-01-14 21:54:04.926149,2025-01-14 21:54:04.926160,2025-01-14 21:54:04.926160,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4984', '34752']","['4984', '34752']",1,1,0,1,0,0,1
2025-01-14 21:54:04.926201,2025-01-14 21:54:04.926201,2025-01-14 21:54:04.926210,2025-01-14 21:54:04.926210,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['39256', '3303']","['39256', '3303']",1,1,0,1,0,0,1
