start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:56:18.044659,2025-01-14 21:56:20.191894,2025-01-14 21:56:18.079134,2025-01-14 21:56:20.192336,2.147677,"['146.75.60.223', '172.31.0.2', '151.101.64.223']","['172.31.0.2', '151.101.64.223']","['33200', '443']","['33200', '443', '33450']",2,203,1,2,0,76,0
2025-01-14 21:56:18.284991,2025-01-14 21:56:20.192360,2025-01-14 21:56:18.319355,2025-01-14 21:56:19.903724,1.618733,"['146.75.60.223', '172.31.0.2', '151.101.64.223']","['146.75.60.223', '172.31.0.2']","['33450', '443']","['33450', '443', '33200']",2,721,0,2,0,223,0
2025-01-14 21:56:20.145167,2025-01-14 21:56:20.145167,0,0,0.0,['172.31.0.2'],['151.101.64.223'],['33200'],['443'],0,1,1,0,0,0,0
2025-01-14 21:56:20.146361,2025-01-14 21:56:20.146361,2025-01-14 21:56:20.191803,2025-01-14 21:56:20.191823,0.045462,"['172.31.0.2', '151.101.64.223']","['146.75.60.223', '172.31.0.2']","['33450', '443']","['33200', '443']",0,4,2,0,0,1,0
2025-01-14 21:56:27.330049,2025-01-14 21:56:27.330049,2025-01-14 21:56:27.330091,2025-01-14 21:56:27.330091,4.2e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['52510', '1']","['52510', '1']",1,1,0,1,0,0,0
2025-01-14 21:56:27.330679,2025-01-14 21:56:27.330679,2025-01-14 21:56:27.330695,2025-01-14 21:56:27.330695,1.6e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['2', '36468']","['2', '36468']",1,1,0,1,0,0,0
2025-01-14 21:56:27.331171,2025-01-14 21:56:27.331171,2025-01-14 21:56:27.331181,2025-01-14 21:56:27.331181,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['3', '44618']","['3', '44618']",1,1,0,1,0,0,0
2025-01-14 21:56:27.331720,2025-01-14 21:56:27.331720,2025-01-14 21:56:27.331729,2025-01-14 21:56:27.331729,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['45788', '4']","['45788', '4']",1,1,0,1,0,0,0
2025-01-14 21:56:27.332160,2025-01-14 21:56:27.332160,2025-01-14 21:56:27.332169,2025-01-14 21:56:27.332169,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5', '39134']","['39134', '5']",1,1,0,1,0,0,0
2025-01-14 21:56:27.332578,2025-01-14 21:56:27.332578,2025-01-14 21:56:27.332585,2025-01-14 21:56:27.332585,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['6', '48222']","['6', '48222']",1,1,0,1,0,0,0
2025-01-14 21:56:27.332989,2025-01-14 21:56:27.332989,2025-01-14 21:56:27.332997,2025-01-14 21:56:27.332997,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['7', '48954']","['7', '48954']",1,1,0,1,0,0,0
