start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:51:56.242856,2025-01-15 12:51:56.242856,2025-01-15 12:51:56.242878,2025-01-15 12:51:56.242878,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43674', '1']","['43674', '1']",1,1,0,1,0,0,0
2025-01-15 12:51:56.243404,2025-01-15 12:51:56.243404,2025-01-15 12:51:56.243413,2025-01-15 12:51:56.243413,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42266', '2']","['42266', '2']",1,1,0,1,0,0,0
2025-01-15 12:51:56.243859,2025-01-15 12:51:56.243859,2025-01-15 12:51:56.243866,2025-01-15 12:51:56.243866,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3', '33982']","['3', '33982']",1,1,0,1,0,0,0
2025-01-15 12:51:56.244388,2025-01-15 12:51:56.244388,2025-01-15 12:51:56.244396,2025-01-15 12:51:56.244396,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4', '44420']","['4', '44420']",1,1,0,1,0,0,0
2025-01-15 12:51:56.244819,2025-01-15 12:51:56.244819,2025-01-15 12:51:56.244828,2025-01-15 12:51:56.244828,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37740', '5']","['37740', '5']",1,1,0,1,0,0,0
2025-01-15 12:51:56.245220,2025-01-15 12:51:56.245220,2025-01-15 12:51:56.245227,2025-01-15 12:51:56.245227,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['6', '60476']","['60476', '6']",1,1,0,1,0,0,0
2025-01-15 12:51:56.245625,2025-01-15 12:51:56.245625,2025-01-15 12:51:56.245633,2025-01-15 12:51:56.245633,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['7', '48116']","['7', '48116']",1,1,0,1,0,0,0
2025-01-15 12:51:56.246027,2025-01-15 12:51:56.246027,2025-01-15 12:51:56.246035,2025-01-15 12:51:56.246035,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34604', '8']","['34604', '8']",1,1,0,1,0,0,0
2025-01-15 12:51:56.246590,2025-01-15 12:51:56.246590,2025-01-15 12:51:56.246596,2025-01-15 12:51:56.246596,6e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60794', '9']","['60794', '9']",1,1,0,1,0,0,0
2025-01-15 12:51:56.247000,2025-01-15 12:51:56.247000,2025-01-15 12:51:56.247008,2025-01-15 12:51:56.247008,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49892', '10']","['49892', '10']",1,1,0,1,0,0,0
2025-01-15 12:51:56.247418,2025-01-15 12:51:56.247418,2025-01-15 12:51:56.247425,2025-01-15 12:51:56.247425,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['11', '41118']","['11', '41118']",1,1,0,1,0,0,0
2025-01-15 12:51:56.247835,2025-01-15 12:51:56.247835,2025-01-15 12:51:56.247842,2025-01-15 12:51:56.247842,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44868', '12']","['44868', '12']",1,1,0,1,0,0,0
2025-01-15 12:51:56.248248,2025-01-15 12:51:56.248248,2025-01-15 12:51:56.248255,2025-01-15 12:51:56.248255,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60264', '13']","['60264', '13']",1,1,0,1,0,0,0
2025-01-15 12:51:56.248657,2025-01-15 12:51:56.248657,2025-01-15 12:51:56.248665,2025-01-15 12:51:56.248665,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['14', '41940']","['14', '41940']",1,1,0,1,0,0,0
2025-01-15 12:51:56.249212,2025-01-15 12:51:56.249212,2025-01-15 12:51:56.249220,2025-01-15 12:51:56.249220,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41542', '15']","['41542', '15']",1,1,0,1,0,0,0
2025-01-15 12:51:56.249617,2025-01-15 12:51:56.249617,2025-01-15 12:51:56.249625,2025-01-15 12:51:56.249625,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['16', '59756']","['16', '59756']",1,1,0,1,0,0,0
2025-01-15 12:51:56.250027,2025-01-15 12:51:56.250027,2025-01-15 12:51:56.250035,2025-01-15 12:51:56.250035,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['17', '52468']","['17', '52468']",1,1,0,1,0,0,0
2025-01-15 12:51:56.250425,2025-01-15 12:51:56.250425,2025-01-15 12:51:56.250433,2025-01-15 12:51:56.250433,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35500', '18']","['35500', '18']",1,1,0,1,0,0,0
2025-01-15 12:51:56.250830,2025-01-15 12:51:56.250830,2025-01-15 12:51:56.250838,2025-01-15 12:51:56.250838,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50700', '19']","['50700', '19']",1,1,0,1,0,0,0
2025-01-15 12:51:56.251360,2025-01-15 12:51:56.251360,2025-01-15 12:51:56.251367,2025-01-15 12:51:56.251367,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['20', '37434']","['20', '37434']",1,1,0,1,0,0,0
2025-01-15 12:51:56.251770,2025-01-15 12:51:56.251770,2025-01-15 12:51:56.251777,2025-01-15 12:51:56.251777,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50034', '21']","['50034', '21']",1,1,0,1,0,0,0
2025-01-15 12:51:56.252162,2025-01-15 12:51:56.252162,2025-01-15 12:51:56.252170,2025-01-15 12:51:56.252170,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33958', '22']","['33958', '22']",1,1,0,1,0,0,0
2025-01-15 12:51:56.252580,2025-01-15 12:51:56.252580,2025-01-15 12:51:56.252588,2025-01-15 12:51:56.252588,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['23', '54578']","['23', '54578']",1,1,0,1,0,0,0
2025-01-15 12:51:56.252992,2025-01-15 12:51:56.252992,2025-01-15 12:51:56.253000,2025-01-15 12:51:56.253000,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47556', '24']","['47556', '24']",1,1,0,1,0,0,0
2025-01-15 12:51:56.253398,2025-01-15 12:51:56.253398,2025-01-15 12:51:56.253406,2025-01-15 12:51:56.253406,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56180', '25']","['25', '56180']",1,1,0,1,0,0,0
2025-01-15 12:51:56.253976,2025-01-15 12:51:56.253976,2025-01-15 12:51:56.253985,2025-01-15 12:51:56.253985,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['26', '55496']","['26', '55496']",1,1,0,1,0,0,0
2025-01-15 12:51:56.254381,2025-01-15 12:51:56.254381,2025-01-15 12:51:56.254389,2025-01-15 12:51:56.254389,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60012', '27']","['27', '60012']",1,1,0,1,0,0,0
2025-01-15 12:51:56.254770,2025-01-15 12:51:56.254770,2025-01-15 12:51:56.254778,2025-01-15 12:51:56.254778,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['28', '59370']","['28', '59370']",1,1,0,1,0,0,0
2025-01-15 12:51:56.255159,2025-01-15 12:51:56.255159,2025-01-15 12:51:56.255167,2025-01-15 12:51:56.255167,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43096', '29']","['43096', '29']",1,1,0,1,0,0,0
2025-01-15 12:51:56.255569,2025-01-15 12:51:56.255569,2025-01-15 12:51:56.255577,2025-01-15 12:51:56.255577,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['30', '53804']","['30', '53804']",1,1,0,1,0,0,0
2025-01-15 12:51:56.255983,2025-01-15 12:51:56.255983,2025-01-15 12:51:56.255991,2025-01-15 12:51:56.255991,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['31', '49740']","['31', '49740']",1,1,0,1,0,0,0
2025-01-15 12:51:56.256533,2025-01-15 12:51:56.256533,2025-01-15 12:51:56.256541,2025-01-15 12:51:56.256541,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46240', '32']","['46240', '32']",1,1,0,1,0,0,0
2025-01-15 12:51:56.256946,2025-01-15 12:51:56.256946,2025-01-15 12:51:56.256954,2025-01-15 12:51:56.256954,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33', '51042']","['33', '51042']",1,1,0,1,0,0,0
2025-01-15 12:51:56.257359,2025-01-15 12:51:56.257359,2025-01-15 12:51:56.257367,2025-01-15 12:51:56.257367,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34', '38226']","['34', '38226']",1,1,0,1,0,0,0
2025-01-15 12:51:56.257753,2025-01-15 12:51:56.257753,2025-01-15 12:51:56.257761,2025-01-15 12:51:56.257761,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35', '38768']","['35', '38768']",1,1,0,1,0,0,0
2025-01-15 12:51:56.258137,2025-01-15 12:51:56.258137,2025-01-15 12:51:56.258144,2025-01-15 12:51:56.258144,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36', '60082']","['36', '60082']",1,1,0,1,0,0,0
2025-01-15 12:51:56.258983,2025-01-15 12:51:56.258983,2025-01-15 12:51:56.258991,2025-01-15 12:51:56.258991,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43572', '37']","['43572', '37']",1,1,0,1,0,0,0
2025-01-15 12:51:56.259402,2025-01-15 12:51:56.259402,2025-01-15 12:51:56.259410,2025-01-15 12:51:56.259410,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38', '45214']","['38', '45214']",1,1,0,1,0,0,0
2025-01-15 12:51:56.259822,2025-01-15 12:51:56.259822,2025-01-15 12:51:56.259830,2025-01-15 12:51:56.259830,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41022', '39']","['41022', '39']",1,1,0,1,0,0,0
2025-01-15 12:51:56.260236,2025-01-15 12:51:56.260236,2025-01-15 12:51:56.260243,2025-01-15 12:51:56.260243,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40', '53030']","['40', '53030']",1,1,0,1,0,0,0
2025-01-15 12:51:56.260634,2025-01-15 12:51:56.260634,2025-01-15 12:51:56.260641,2025-01-15 12:51:56.260641,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43836', '41']","['43836', '41']",1,1,0,1,0,0,0
2025-01-15 12:51:56.261022,2025-01-15 12:51:56.261022,2025-01-15 12:51:56.261029,2025-01-15 12:51:56.261029,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54184', '42']","['54184', '42']",1,1,0,1,0,0,0
