start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 15:41:55.823763,2025-01-15 15:41:55.823763,2025-01-15 15:41:55.823783,2025-01-15 15:41:55.823783,2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60100', '1']","['60100', '1']",1,1,0,1,0,0,0
2025-01-15 15:41:56.826501,2025-01-15 15:41:56.826501,2025-01-15 15:41:56.826524,2025-01-15 15:41:56.826524,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38642', '2']","['38642', '2']",1,1,0,1,0,0,0
2025-01-15 15:41:57.829530,2025-01-15 15:41:57.829530,2025-01-15 15:41:57.829553,2025-01-15 15:41:57.829553,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3', '58316']","['3', '58316']",1,1,0,1,0,0,0
2025-01-15 15:41:58.832923,2025-01-15 15:41:58.832923,2025-01-15 15:41:58.832945,2025-01-15 15:41:58.832945,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4', '50586']","['4', '50586']",1,1,0,1,0,0,0
2025-01-15 15:41:59.835002,2025-01-15 15:41:59.835002,2025-01-15 15:41:59.835028,2025-01-15 15:41:59.835028,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['5', '36640']","['5', '36640']",1,1,0,1,0,0,0
2025-01-15 15:42:00.838166,2025-01-15 15:42:00.838166,2025-01-15 15:42:00.838188,2025-01-15 15:42:00.838188,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40016', '6']","['40016', '6']",1,1,0,1,0,0,0
2025-01-15 15:42:01.841960,2025-01-15 15:42:01.841960,2025-01-15 15:42:01.841995,2025-01-15 15:42:01.841995,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47168', '7']","['47168', '7']",1,1,0,1,0,0,0
2025-01-15 15:42:02.844845,2025-01-15 15:42:02.844845,2025-01-15 15:42:02.844867,2025-01-15 15:42:02.844867,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53524', '8']","['53524', '8']",1,1,0,1,0,0,0
2025-01-15 15:42:03.848465,2025-01-15 15:42:03.848465,2025-01-15 15:42:03.848489,2025-01-15 15:42:03.848489,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47084', '9']","['47084', '9']",1,1,0,1,0,0,0
2025-01-15 15:42:04.851088,2025-01-15 15:42:04.851088,2025-01-15 15:42:04.851110,2025-01-15 15:42:04.851110,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34256', '10']","['34256', '10']",1,1,0,1,0,0,0
